exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,skip,bn_layer,bn_act,optim,sched,lr,num_epoch,seed,act,stat_file,model_file
04:34:12,2,15,1.8315636469884906,62.77173913043478,44.64937114715576,1.8180538172934466,64.14211783439491,3.4080283641815186,1.9626528322696686,49.4140625,0.7974815368652344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,relu,output/exp1-actfun_model-2_stat.csv,output/exp1-actfun_model-2_model.pt
04:46:16,3,1,2.0673340641324174,38.762787723785166,44.96617317199707,1.9590003794165933,49.761146496815286,3.541133165359497,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,2,1.9572761203626843,49.96603260869565,45.07851266860962,1.9149430861138994,53.9609872611465,3.4305953979492188,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,3,1.9178702500470155,53.96619245524297,44.893354177474976,1.875894490320971,58.34992038216561,3.442493438720703,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,4,1.8930248325438146,56.365888746803066,44.737558364868164,1.878793257816582,57.98168789808917,3.5600883960723877,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,5,1.8810921614737157,57.64665920716113,45.139593839645386,1.8451874339656464,61.33558917197452,3.5841898918151855,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,6,1.8630849752584686,59.46491368286445,45.24091076850891,1.8650194383730554,59.46457006369427,3.576080322265625,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,7,1.8656883085780132,59.255115089514064,45.42762994766235,1.8437897809751473,61.484872611464965,3.577064037322998,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,8,1.8498999151732305,60.84159207161125,45.237441539764404,1.8265831607162573,63.097133757961785,3.582547426223755,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,9,1.8454488584452577,61.283168158567776,45.13143229484558,1.8307126069524486,62.82842356687898,3.58447527885437,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,10,1.8419424845739398,61.702765345268546,45.21715021133423,1.823979022396598,63.544984076433124,3.556143045425415,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,11,1.8372554852224676,62.21627237851662,45.148486614227295,1.8141582854993783,64.57006369426752,3.5013413429260254,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,12,1.8368644590877816,62.188299232736576,45.108246088027954,1.7993547863261714,65.96337579617834,3.524665355682373,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,13,1.8317939425673326,62.77773337595908,44.725340604782104,1.803182943611388,65.63495222929936,3.5285441875457764,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,14,1.8309143588061223,62.84367007672634,44.671191453933716,1.8197830793963876,63.96297770700637,3.510589838027954,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:46:16,3,15,1.8347077423044482,62.48201726342711,45.41932225227356,1.8121155219472898,64.69944267515923,3.552556037902832,1.9531311765313148,50.390625,0.7747764587402344,exp1-actfun,0,none,before,adam,const,0.001,15,3456,elu,output/exp1-actfun_model-3_stat.csv,output/exp1-actfun_model-3_model.pt
04:58:27,4,1,2.1097036597064083,34.43294437340153,45.138694047927856,2.004522371443973,44.934315286624205,3.5524139404296875,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,2,1.99119332836717,46.509351023017906,44.61178421974182,1.951961060238492,50.69665605095541,3.4863579273223877,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,3,1.9505268019788407,50.713315217391305,45.15089201927185,1.9283811096932477,53.00557324840764,3.568580389022827,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,4,1.9150689896720146,54.377797314578004,44.82102823257446,1.8881089482337805,56.94665605095541,3.5633015632629395,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,5,1.894900894835782,56.335917519181585,44.809629678726196,1.862250304525825,59.53423566878981,3.5643668174743652,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,6,1.8838448855273253,57.44085677749361,45.215248823165894,1.8813106998516496,57.78264331210191,3.567979335784912,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,7,1.8674723400789148,59.01734335038363,44.719016551971436,1.8405993987040914,61.75358280254777,3.437664270401001,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,8,1.857858947475853,60.02637468030691,44.750415086746216,1.8276583670051234,63.05732484076433,3.477721929550171,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,9,1.8499661156588503,60.89354219948849,44.59313488006592,1.8210046162271196,63.73407643312102,3.6268277168273926,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,10,1.843204240207477,61.55890345268542,44.93685460090637,1.8090809006599864,65.01791401273886,3.4839978218078613,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,11,1.8377232482976011,62.05642583120205,44.70047307014465,1.8162606005456037,64.38097133757962,3.5239789485931396,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,12,1.8401766739537955,61.85262148337596,44.91862511634827,1.812956971727359,64.45063694267516,3.475822925567627,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,13,1.8330117944256423,62.6178868286445,44.783684492111206,1.8198927329604033,63.83359872611465,3.5107967853546143,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,14,1.829729907348028,62.881633631713555,44.742730140686035,1.797853482756645,66.1624203821656,3.5502119064331055,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
04:58:27,4,15,1.826471007388571,63.231297953964194,44.887325048446655,1.806661680245855,65.17714968152866,3.5251846313476562,1.9335331954061985,52.44140625,0.7623658180236816,exp1-actfun,0,none,before,adam,const,0.001,15,3456,lrelu,output/exp1-actfun_model-4_stat.csv,output/exp1-actfun_model-4_model.pt
05:10:33,5,1,2.0940371504829973,36.16128516624041,44.852097034454346,2.0022201272332745,45.352308917197455,3.563194990158081,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,2,1.9775087658096762,48.1337915601023,44.94962406158447,1.9225998281673262,53.751990445859875,3.5871682167053223,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,3,1.9290545998936723,52.985134271099746,45.52802586555481,1.8921496906098287,56.53861464968153,3.5801734924316406,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,4,1.89810368167165,56.16608056265984,45.68801951408386,1.8782181048848827,58.11106687898089,3.5755207538604736,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,5,1.8784521978224635,58.09023337595908,46.003173828125,1.8480796388759735,61.13654458598726,3.658705472946167,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,6,1.8607858649605071,59.856537723785166,45.52913951873779,1.8596720232325754,59.892515923566876,3.6306631565093994,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,7,1.8520477504071677,60.703724424552426,44.95861887931824,1.8252141999590927,63.435509554140125,3.530911445617676,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,8,1.832974819271156,62.67183503836317,45.125983238220215,1.817965733777186,64.171974522293,3.5478785037994385,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,9,1.8237737889789865,63.52501598465473,44.93295121192932,1.8053334435080266,65.56528662420382,3.43805193901062,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,10,1.8115906380021665,64.7878037084399,44.97424292564392,1.7989899398414952,65.85390127388536,3.606050491333008,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,11,1.802029918679191,65.76886189258312,44.67166566848755,1.7851344255884742,67.31687898089172,3.561624050140381,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,12,1.7977491144633964,66.19045716112532,44.653393030166626,1.7886473092303914,67.04816878980891,3.5655696392059326,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,13,1.7935438807053334,66.67399296675192,44.60769844055176,1.782266162762976,67.61544585987261,3.4360883235931396,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,14,1.791745095301772,66.73193734015345,44.72854495048523,1.7698216635710116,69.00875796178345,3.5143840312957764,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
05:10:33,5,15,1.786575084452129,67.28740409207161,44.63703155517578,1.7716319819164883,68.83957006369427,3.5047788619995117,1.9184144623577595,53.759765625,0.8003280162811279,exp1-actfun,0,none,before,adam,const,0.001,15,3456,silu,output/exp1-actfun_model-5_stat.csv,output/exp1-actfun_model-5_model.pt
